C,epsilon,gamma,sv_count,MAE
0.1,0.05,0.5,8,0.08227086427697415
0.1,0.075,0.5,8,0.08391746683718697
0.1,0.3,0.5,2,0.1364728751832431
1.0,0.05,0.5,14,0.027534251797527835
1.0,0.075,0.5,15,0.032604275989816994
1.0,0.3,0.5,5,0.1078214991827069
5.0,0.05,0.5,20,0.026196594872638396
5.0,0.075,0.5,19,0.029061841401217484
5.0,0.3,0.5,7,0.09893091288236273
10.0,0.05,0.5,34,0.04122084794840642
10.0,0.075,0.5,28,0.031665887393038744
10.0,0.3,0.5,7,0.09893091288236273
